t1,t2,t3,t4,CF12_34,CF12_34_lo,CF12_34_hi,CF13_24,CF13_24_lo,CF13_24_hi,CF14_23,CF14_23_lo,CF14_23_hi,genes
McNett.Ranch,newarkensis,obesus.snyderi,thalassinus.vaccaceps,0.3521,0.25678,0.44449,0.3944,0.29844,0.49301,0.2535,0.1765,0.346225,71
McNett.Ranch,newarkensis,obesus.snyderi,thalassinus.vaccaceps,0.3929,0.2826,0.508815,0.4107,0.3019,0.5179,0.1964,0.11281,0.28582,56
McNett.Ranch,newarkensis,obesus.snyderi,thalassinus.vaccaceps,0.2812,0.1875,0.366745,0.4688,0.35997,0.575325,0.25,0.1644,0.344835,64
McNett.Ranch,newarkensis,obesus.snyderi,Upper.Humboldt.River,0.34,0.2326,0.45242,0.26,0.160665,0.3621,0.4,0.28298,0.51302,50
McNett.Ranch,newarkensis,obesus.snyderi,Upper.Humboldt.River,0.2982,0.2037,0.39753,0.2281,0.13636,0.318815,0.4737,0.3673,0.586715,57
McNett.Ranch,newarkensis,obesus.snyderi,Upper.Humboldt.River,0.2462,0.163455,0.3284,0.3077,0.217365,0.40281,0.4462,0.34715,0.549335,65
McNett.Ranch,newarkensis,obesus.toikona,P.macrolepidotus,0.383,0.26185,0.5,0.3617,0.24978,0.48004,0.2553,0.15785,0.3617,47
McNett.Ranch,newarkensis,obesus.toikona,P.macrolepidotus,0.3019,0.2,0.40623,0.4151,0.2941,0.5417,0.283,0.18,0.387815,53
McNett.Ranch,newarkensis,obesus.toikona,P.macrolepidotus,0.3731,0.283585,0.47441,0.3134,0.21816,0.40323,0.3134,0.2222,0.403295,67
McNett.Ranch,newarkensis,obesus.toikona,Railroad.Valley,0.3167,0.21425,0.411845,0.3333,0.2373,0.4375,0.35,0.253325,0.450715,60
McNett.Ranch,newarkensis,obesus.toikona,Railroad.Valley,0.3056,0.2174,0.4,0.3472,0.25,0.4394,0.3472,0.260225,0.43862,72
McNett.Ranch,newarkensis,obesus.toikona,Railroad.Valley,0.3433,0.25,0.4333,0.3284,0.232795,0.41826,0.3284,0.238765,0.4265,67
McNett.Ranch,newarkensis,obesus.toikona,Rose.Creek.Reservoir,0.375,0.276565,0.476935,0.2969,0.2063,0.393425,0.3281,0.23324,0.4242,64
McNett.Ranch,newarkensis,obesus.toikona,Rose.Creek.Reservoir,0.2364,0.137255,0.34,0.3273,0.224005,0.4423,0.4364,0.3273,0.5439,55
McNett.Ranch,newarkensis,obesus.toikona,Rose.Creek.Reservoir,0.3585,0.2453,0.4694,0.3019,0.2,0.411845,0.3396,0.23905,0.4464,53
McNett.Ranch,newarkensis,obesus.toikona,thalassinus,0.1833,0.1034,0.26878,0.5667,0.4561,0.678,0.25,0.159385,0.344325,60
McNett.Ranch,newarkensis,obesus.toikona,thalassinus,0.3455,0.24528,0.44905,0.3818,0.2745,0.491515,0.2727,0.1778,0.3721,55
McNett.Ranch,newarkensis,obesus.toikona,thalassinus,0.4,0.2917,0.508515,0.4,0.2917,0.5094,0.2,0.116225,0.29177,55
McNett.Ranch,newarkensis,obesus.toikona,thalassinus.vaccaceps,0.3175,0.2167,0.413825,0.4127,0.316655,0.5156,0.2698,0.178575,0.366225,63
McNett.Ranch,newarkensis,obesus.toikona,thalassinus.vaccaceps,0.3099,0.217815,0.403,0.4789,0.37838,0.5769,0.2113,0.1324,0.2987,71
McNett.Ranch,newarkensis,obesus.toikona,thalassinus.vaccaceps,0.2857,0.193475,0.378825,0.4444,0.33894,0.5424,0.2698,0.183035,0.366745,63
McNett.Ranch,newarkensis,obesus.toikona,Upper.Humboldt.River,0.3448,0.2449,0.45103,0.2069,0.1231,0.298575,0.4483,0.3393,0.5593,58
McNett.Ranch,newarkensis,obesus.toikona,Upper.Humboldt.River,0.2679,0.1754,0.3636,0.3214,0.2241,0.4286,0.4107,0.301885,0.5179,56
McNett.Ranch,newarkensis,obesus.toikona,Upper.Humboldt.River,0.2128,0.1163,0.325,0.2979,0.1905,0.404325,0.4894,0.36513,0.6102,47
McNett.Ranch,newarkensis,P.macrolepidotus,Railroad.Valley,0.3226,0.228015,0.4154,0.2742,0.1864,0.36518,0.4032,0.31024,0.5072,62
McNett.Ranch,newarkensis,P.macrolepidotus,Railroad.Valley,0.2885,0.19291,0.4,0.2308,0.13787,0.32692,0.4808,0.36666,0.5962,52
McNett.Ranch,newarkensis,P.macrolepidotus,Railroad.Valley,0.2745,0.1739,0.383365,0.2745,0.1754,0.3846,0.451,0.3333,0.5652,51
McNett.Ranch,newarkensis,P.macrolepidotus,Rose.Creek.Reservoir,0.2609,0.156865,0.3636,0.1304,0.0556,0.2157,0.6087,0.486415,0.7292,46
McNett.Ranch,newarkensis,P.macrolepidotus,Rose.Creek.Reservoir,0.2857,0.184535,0.3846,0.3333,0.238015,0.43083,0.381,0.2787,0.484825,63
McNett.Ranch,newarkensis,P.macrolepidotus,Rose.Creek.Reservoir,0.3617,0.2444,0.48723,0.2766,0.169785,0.395345,0.3617,0.25,0.488425,47
McNett.Ranch,newarkensis,P.macrolepidotus,thalassinus,0.4082,0.28947,0.5227,0.3265,0.22806,0.44,0.2653,0.1667,0.3721,49
McNett.Ranch,newarkensis,P.macrolepidotus,thalassinus,0.3878,0.274125,0.5,0.3061,0.2,0.4231,0.3061,0.2,0.42,49
McNett.Ranch,newarkensis,P.macrolepidotus,thalassinus,0.5217,0.3953,0.641,0.2174,0.119,0.3182,0.2609,0.1591,0.3636,46
McNett.Ranch,newarkensis,P.macrolepidotus,thalassinus.vaccaceps,0.3621,0.25,0.460435,0.3448,0.24133,0.4528,0.2931,0.19982,0.3913,58
McNett.Ranch,newarkensis,P.macrolepidotus,thalassinus.vaccaceps,0.2727,0.185645,0.366225,0.3485,0.25754,0.4493,0.3788,0.279365,0.4714,66
McNett.Ranch,newarkensis,P.macrolepidotus,thalassinus.vaccaceps,0.2979,0.1842,0.4043,0.383,0.272605,0.5,0.3191,0.20968,0.42874,47
McNett.Ranch,newarkensis,P.macrolepidotus,Upper.Humboldt.River,0.2576,0.1714,0.35214,0.3788,0.2794,0.472225,0.3636,0.2698,0.46889,66
McNett.Ranch,newarkensis,P.macrolepidotus,Upper.Humboldt.River,0.1875,0.09615,0.2778,0.3542,0.236725,0.4694,0.4583,0.34147,0.57412,48
McNett.Ranch,newarkensis,P.macrolepidotus,Upper.Humboldt.River,0.2353,0.1373,0.3333,0.2941,0.19567,0.404455,0.4706,0.35285,0.58706,51
McNett.Ranch,newarkensis,Railroad.Valley,Rose.Creek.Reservoir,0.3621,0.2623,0.46883,0.2759,0.18,0.375,0.3621,0.25528,0.4615,58
McNett.Ranch,newarkensis,Railroad.Valley,Rose.Creek.Reservoir,0.4043,0.2857,0.5152,0.3404,0.2222,0.45317,0.2553,0.15551,0.37783,47
McNett.Ranch,newarkensis,Railroad.Valley,Rose.Creek.Reservoir,0.2075,0.12234,0.30612,0.3774,0.266645,0.4894,0.4151,0.30601,0.525445,53
McNett.Ranch,newarkensis,Railroad.Valley,thalassinus,0.2162,0.13888,0.295135,0.473,0.375,0.5652,0.3108,0.224945,0.4028,74
McNett.Ranch,newarkensis,Railroad.Valley,thalassinus,0.2063,0.125,0.28584,0.4921,0.39285,0.5962,0.3016,0.2063,0.397245,63
McNett.Ranch,newarkensis,Railroad.Valley,thalassinus,0.1754,0.092585,0.261585,0.5789,0.4727,0.683345,0.2456,0.1538,0.346945,57
McNett.Ranch,newarkensis,Railroad.Valley,thalassinus.vaccaceps,0.1667,0.09677,0.24639,0.5,0.4,0.6,0.3333,0.2364,0.4308,66
McNett.Ranch,newarkensis,Railroad.Valley,thalassinus.vaccaceps,0.2,0.1176,0.2941,0.5636,0.4423,0.6667,0.2364,0.14038,0.343375,55
McNett.Ranch,newarkensis,Railroad.Valley,thalassinus.vaccaceps,0.24,0.1481,0.3333,0.58,0.4615,0.69247,0.18,0.09082,0.27666,50
McNett.Ranch,newarkensis,Railroad.Valley,Upper.Humboldt.River,0.2895,0.1765,0.414705,0.3947,0.257065,0.5263,0.3158,0.19344,0.4444,38
McNett.Ranch,newarkensis,Railroad.Valley,Upper.Humboldt.River,0.3208,0.21563,0.4259,0.283,0.18596,0.383015,0.3962,0.283285,0.5,53
McNett.Ranch,newarkensis,Railroad.Valley,Upper.Humboldt.River,0.25,0.146275,0.361795,0.3182,0.20586,0.43142,0.4318,0.3077,0.551,44
McNett.Ranch,newarkensis,Rose.Creek.Reservoir,thalassinus,0.2692,0.17304,0.378445,0.5192,0.403785,0.62964,0.2115,0.1186,0.3077,52
McNett.Ranch,newarkensis,Rose.Creek.Reservoir,thalassinus,0.14,0.063735,0.226445,0.58,0.4667,0.698195,0.28,0.17018,0.38186,50
McNett.Ranch,newarkensis,Rose.Creek.Reservoir,thalassinus,0.2667,0.17726,0.3585,0.55,0.4444,0.65962,0.1833,0.109315,0.2687,60
McNett.Ranch,newarkensis,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.25,0.154845,0.35423,0.5179,0.40806,0.627575,0.2321,0.1404,0.3333,56
McNett.Ranch,newarkensis,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.2656,0.1765,0.3571,0.4375,0.3333,0.547925,0.2969,0.2031,0.3974,64
McNett.Ranch,newarkensis,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.2807,0.19046,0.3751,0.5439,0.4374,0.653135,0.1754,0.09082,0.2632,57
McNett.Ranch,newarkensis,Rose.Creek.Reservoir,Upper.Humboldt.River,0.475,0.338715,0.61548,0.25,0.134535,0.379335,0.275,0.1591,0.410375,40
McNett.Ranch,newarkensis,Rose.Creek.Reservoir,Upper.Humboldt.River,0.6333,0.4783,0.7778,0.1,0,0.20514,0.2667,0.13033,0.407485,30
McNett.Ranch,newarkensis,Rose.Creek.Reservoir,Upper.Humboldt.River,0.4595,0.30941,0.60473,0.2162,0.115345,0.3438,0.3243,0.1892,0.4545,37
McNett.Ranch,newarkensis,thalassinus,thalassinus.vaccaceps,0.6522,0.5429,0.7647,0.2391,0.134535,0.34785,0.1087,0.0392,0.18524,46
McNett.Ranch,newarkensis,thalassinus,thalassinus.vaccaceps,0.4262,0.322,0.5306,0.2951,0.2,0.390715,0.2787,0.183605,0.36764,61
McNett.Ranch,newarkensis,thalassinus,thalassinus.vaccaceps,0.3906,0.2885,0.4921,0.2812,0.193475,0.369235,0.3281,0.2353,0.41943,64
McNett.Ranch,newarkensis,thalassinus,Upper.Humboldt.River,0.2297,0.1486,0.3099,0.2297,0.1493,0.31174,0.5405,0.44253,0.6364,74
McNett.Ranch,newarkensis,thalassinus,Upper.Humboldt.River,0.2899,0.1972,0.38467,0.1739,0.10526,0.2542,0.5362,0.436565,0.6441,69
McNett.Ranch,newarkensis,thalassinus,Upper.Humboldt.River,0.22,0.1273,0.319145,0.28,0.1778,0.379335,0.5,0.3818,0.627955,50
McNett.Ranch,newarkensis,thalassinus.vaccaceps,Upper.Humboldt.River,0.2063,0.122695,0.2909,0.3333,0.239335,0.4348,0.4603,0.3581,0.559335,63
McNett.Ranch,newarkensis,thalassinus.vaccaceps,Upper.Humboldt.River,0.2373,0.15147,0.3333,0.1864,0.10867,0.281225,0.5763,0.471685,0.6786,59
McNett.Ranch,newarkensis,thalassinus.vaccaceps,Upper.Humboldt.River,0.2115,0.125,0.30192,0.2308,0.1379,0.33903,0.5577,0.441805,0.672415,52
McNett.Ranch,obesus.snyderi,obesus.toikona,P.macrolepidotus,0.2667,0.156835,0.383,0.3111,0.2,0.4286,0.4222,0.3036,0.54843,45
McNett.Ranch,obesus.snyderi,obesus.toikona,P.macrolepidotus,0.3214,0.2157,0.420015,0.25,0.1579,0.3529,0.4286,0.3182,0.55,56
McNett.Ranch,obesus.snyderi,obesus.toikona,P.macrolepidotus,0.2857,0.1935,0.3871,0.2381,0.1552,0.3333,0.4762,0.37328,0.57696,63
McNett.Ranch,obesus.snyderi,obesus.toikona,Railroad.Valley,0.2879,0.2,0.3857,0.2121,0.130975,0.3,0.5,0.39658,0.59715,66
McNett.Ranch,obesus.snyderi,obesus.toikona,Railroad.Valley,0.2931,0.1935,0.39582,0.2586,0.1636,0.357155,0.4483,0.33927,0.5556,58
McNett.Ranch,obesus.snyderi,obesus.toikona,Railroad.Valley,0.1702,0.0851,0.2653,0.2979,0.1915,0.40487,0.5319,0.41294,0.6522,47
McNett.Ranch,obesus.snyderi,obesus.toikona,Rose.Creek.Reservoir,0.2281,0.1471,0.3125,0.2456,0.1538,0.339315,0.5263,0.4194,0.6383,57
McNett.Ranch,obesus.snyderi,obesus.toikona,Rose.Creek.Reservoir,0.2931,0.202755,0.386,0.2586,0.1719,0.35096,0.4483,0.3448,0.557815,58
McNett.Ranch,obesus.snyderi,obesus.toikona,Rose.Creek.Reservoir,0.3191,0.2105,0.434,0.2766,0.1667,0.387975,0.4043,0.2826,0.525065,47
McNett.Ranch,obesus.snyderi,obesus.toikona,thalassinus,0.3125,0.217365,0.40582,0.2344,0.14744,0.31823,0.4531,0.3548,0.564535,64
McNett.Ranch,obesus.snyderi,obesus.toikona,thalassinus,0.2609,0.17536,0.354825,0.2899,0.2,0.3824,0.4493,0.347185,0.54417,69
McNett.Ranch,obesus.snyderi,obesus.toikona,thalassinus,0.32,0.217315,0.4318,0.2,0.105245,0.29421,0.48,0.3636,0.5957,50
McNett.Ranch,obesus.snyderi,obesus.toikona,thalassinus.vaccaceps,0.2679,0.1667,0.377495,0.3036,0.19982,0.4118,0.4286,0.3261,0.5517,56
McNett.Ranch,obesus.snyderi,obesus.toikona,thalassinus.vaccaceps,0.3571,0.25419,0.46675,0.2679,0.1765,0.3704,0.375,0.2692,0.473745,56
McNett.Ranch,obesus.snyderi,obesus.toikona,thalassinus.vaccaceps,0.3,0.21126,0.390635,0.2429,0.15908,0.338215,0.4571,0.363455,0.56,70
McNett.Ranch,obesus.snyderi,obesus.toikona,Upper.Humboldt.River,0.32,0.21145,0.43142,0.32,0.2128,0.426035,0.36,0.25488,0.4773,50
McNett.Ranch,obesus.snyderi,obesus.toikona,Upper.Humboldt.River,0.3208,0.212685,0.4286,0.1132,0.04076,0.18756,0.566,0.461425,0.674465,53
McNett.Ranch,obesus.snyderi,obesus.toikona,Upper.Humboldt.River,0.2857,0.177735,0.3958,0.2041,0.1154,0.3,0.5102,0.3966,0.630515,49
McNett.Ranch,obesus.snyderi,P.macrolepidotus,Railroad.Valley,0.2812,0.1935,0.375,0.3438,0.23749,0.44081,0.375,0.27932,0.476235,64
McNett.Ranch,obesus.snyderi,P.macrolepidotus,Railroad.Valley,0.3333,0.228575,0.43488,0.3158,0.2143,0.42313,0.3509,0.2407,0.459,57
McNett.Ranch,obesus.snyderi,P.macrolepidotus,Railroad.Valley,0.2456,0.14886,0.33873,0.2632,0.1667,0.36225,0.4912,0.387765,0.6038,57
McNett.Ranch,obesus.snyderi,P.macrolepidotus,Rose.Creek.Reservoir,0.1389,0.0526,0.2424,0.5,0.3611,0.641,0.3611,0.2222,0.48783,36
McNett.Ranch,obesus.snyderi,P.macrolepidotus,Rose.Creek.Reservoir,0.3077,0.2041,0.40544,0.3462,0.23905,0.449335,0.3462,0.2391,0.463445,52
McNett.Ranch,obesus.snyderi,P.macrolepidotus,Rose.Creek.Reservoir,0.28,0.17856,0.3902,0.36,0.25,0.4681,0.36,0.2545,0.475,50
McNett.Ranch,obesus.snyderi,P.macrolepidotus,thalassinus,0.4478,0.34664,0.550715,0.2836,0.19438,0.37508,0.2687,0.1806,0.3662,67
McNett.Ranch,obesus.snyderi,P.macrolepidotus,thalassinus,0.3898,0.28809,0.4921,0.2203,0.134585,0.3065,0.3898,0.2917,0.5,59
McNett.Ranch,obesus.snyderi,P.macrolepidotus,thalassinus,0.4694,0.3488,0.584925,0.3061,0.1915,0.4118,0.2245,0.134535,0.3333,49
McNett.Ranch,obesus.snyderi,P.macrolepidotus,thalassinus.vaccaceps,0.2619,0.152165,0.372245,0.4286,0.3,0.5429,0.3095,0.199755,0.425655,42
McNett.Ranch,obesus.snyderi,P.macrolepidotus,thalassinus.vaccaceps,0.3421,0.2222,0.468135,0.2632,0.1429,0.3846,0.3947,0.2647,0.5312,38
McNett.Ranch,obesus.snyderi,P.macrolepidotus,thalassinus.vaccaceps,0.2742,0.180585,0.373195,0.3871,0.29166,0.49153,0.3387,0.238765,0.4386,62
McNett.Ranch,obesus.snyderi,P.macrolepidotus,Upper.Humboldt.River,0.1373,0.05994,0.22,0.3922,0.2791,0.5,0.4706,0.3478,0.5833,51
McNett.Ranch,obesus.snyderi,P.macrolepidotus,Upper.Humboldt.River,0.18,0.0952,0.274525,0.42,0.303535,0.5385,0.4,0.29166,0.5185,50
McNett.Ranch,obesus.snyderi,P.macrolepidotus,Upper.Humboldt.River,0.2174,0.11668,0.3191,0.3696,0.254475,0.4872,0.413,0.2973,0.530665,46
McNett.Ranch,obesus.snyderi,Railroad.Valley,Rose.Creek.Reservoir,0.25,0.1525,0.345535,0.4231,0.309085,0.5385,0.3269,0.227985,0.43905,52
McNett.Ranch,obesus.snyderi,Railroad.Valley,Rose.Creek.Reservoir,0.4211,0.3125,0.53336,0.3158,0.21563,0.417915,0.2632,0.173065,0.35943,57
McNett.Ranch,obesus.snyderi,Railroad.Valley,Rose.Creek.Reservoir,0.3043,0.19145,0.4231,0.3478,0.23393,0.4681,0.3478,0.232575,0.458385,46
McNett.Ranch,obesus.snyderi,Railroad.Valley,thalassinus,0.2903,0.2,0.3846,0.4516,0.35286,0.558825,0.2581,0.166575,0.36075,62
McNett.Ranch,obesus.snyderi,Railroad.Valley,thalassinus,0.2545,0.160665,0.3542,0.4364,0.3333,0.551,0.3091,0.212765,0.410815,55
McNett.Ranch,obesus.snyderi,Railroad.Valley,thalassinus,0.3286,0.2373,0.426215,0.3714,0.279275,0.46751,0.3,0.2133,0.394415,70
McNett.Ranch,obesus.snyderi,Railroad.Valley,thalassinus.vaccaceps,0.3043,0.2,0.4146,0.3696,0.26663,0.5,0.3261,0.2093,0.44022,46
McNett.Ranch,obesus.snyderi,Railroad.Valley,thalassinus.vaccaceps,0.3472,0.254,0.4394,0.4028,0.30647,0.5,0.25,0.1692,0.3333,72
McNett.Ranch,obesus.snyderi,Railroad.Valley,thalassinus.vaccaceps,0.1698,0.09615,0.25651,0.5472,0.4286,0.653135,0.283,0.185125,0.392235,53
McNett.Ranch,obesus.snyderi,Railroad.Valley,Upper.Humboldt.River,0.5238,0.3953,0.65,0.2143,0.115345,0.321505,0.2619,0.1579,0.37853,42
McNett.Ranch,obesus.snyderi,Railroad.Valley,Upper.Humboldt.River,0.3333,0.21044,0.4595,0.3333,0.2059,0.4516,0.3333,0.21734,0.4706,39
McNett.Ranch,obesus.snyderi,Railroad.Valley,Upper.Humboldt.River,0.439,0.31243,0.5676,0.2927,0.1765,0.414705,0.2683,0.166545,0.3846,41
McNett.Ranch,obesus.snyderi,Rose.Creek.Reservoir,thalassinus,0.1905,0.09615,0.29417,0.5,0.3636,0.61767,0.3095,0.186,0.4286,42
McNett.Ranch,obesus.snyderi,Rose.Creek.Reservoir,thalassinus,0.3333,0.219975,0.449,0.3958,0.282055,0.5102,0.2708,0.1667,0.38186,48
McNett.Ranch,obesus.snyderi,Rose.Creek.Reservoir,thalassinus,0.3617,0.242315,0.47506,0.3191,0.2051,0.434,0.3191,0.212735,0.4375,47
McNett.Ranch,obesus.snyderi,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.2368,0.1282,0.361225,0.4474,0.31421,0.58554,0.3158,0.19035,0.4412,38
McNett.Ranch,obesus.snyderi,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.3966,0.29405,0.5085,0.3103,0.2097,0.4118,0.2931,0.1951,0.390635,58
McNett.Ranch,obesus.snyderi,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.3061,0.2,0.4118,0.449,0.33995,0.56912,0.2449,0.146275,0.350095,49
McNett.Ranch,obesus.snyderi,Rose.Creek.Reservoir,Upper.Humboldt.River,0.5882,0.4483,0.729755,0.2059,0.0968,0.3235,0.2059,0.090765,0.3333,34
McNett.Ranch,obesus.snyderi,Rose.Creek.Reservoir,Upper.Humboldt.River,0.5854,0.4545,0.70841,0.1463,0.0606,0.243235,0.2683,0.166505,0.38243,41
McNett.Ranch,obesus.snyderi,Rose.Creek.Reservoir,Upper.Humboldt.River,0.5172,0.37482,0.67867,0.2069,0.0833,0.3333,0.2759,0.14613,0.4118,29
McNett.Ranch,obesus.snyderi,thalassinus,thalassinus.vaccaceps,0.4762,0.3704,0.573515,0.3333,0.2419,0.43083,0.1905,0.11262,0.2712,63
McNett.Ranch,obesus.snyderi,thalassinus,thalassinus.vaccaceps,0.5385,0.43178,0.6557,0.25,0.1522,0.3542,0.2115,0.11995,0.3061,52
McNett.Ranch,obesus.snyderi,thalassinus,thalassinus.vaccaceps,0.5333,0.4314,0.636475,0.3,0.20588,0.4,0.1667,0.092585,0.242915,60
McNett.Ranch,obesus.snyderi,thalassinus,Upper.Humboldt.River,0.125,0.047545,0.21747,0.375,0.244875,0.5,0.5,0.372065,0.631655,40
McNett.Ranch,obesus.snyderi,thalassinus,Upper.Humboldt.River,0.25,0.1613,0.3455,0.3214,0.2222,0.4259,0.4286,0.32133,0.5439,56
McNett.Ranch,obesus.snyderi,thalassinus,Upper.Humboldt.River,0.2857,0.18,0.393465,0.3878,0.26822,0.5106,0.3265,0.2195,0.4444,49
McNett.Ranch,obesus.snyderi,thalassinus.vaccaceps,Upper.Humboldt.River,0.2295,0.142785,0.32203,0.2131,0.1212,0.30008,0.5574,0.4576,0.6667,61
McNett.Ranch,obesus.snyderi,thalassinus.vaccaceps,Upper.Humboldt.River,0.32,0.21816,0.434,0.26,0.162695,0.3654,0.42,0.30605,0.5306,50
McNett.Ranch,obesus.snyderi,thalassinus.vaccaceps,Upper.Humboldt.River,0.2667,0.17134,0.3725,0.2,0.1186,0.28862,0.5333,0.4151,0.64003,60
McNett.Ranch,obesus.toikona,P.macrolepidotus,Railroad.Valley,0.2895,0.2112,0.37804,0.3816,0.2917,0.47072,0.3289,0.2405,0.4143,76
McNett.Ranch,obesus.toikona,P.macrolepidotus,Railroad.Valley,0.3455,0.23905,0.457635,0.2909,0.1905,0.4,0.3636,0.2593,0.4717,55
McNett.Ranch,obesus.toikona,P.macrolepidotus,Railroad.Valley,0.3143,0.2222,0.4091,0.3286,0.24225,0.42193,0.3571,0.2576,0.45215,70
McNett.Ranch,obesus.toikona,P.macrolepidotus,Rose.Creek.Reservoir,0.2558,0.15209,0.3685,0.3488,0.233265,0.4773,0.3953,0.2702,0.5152,43
McNett.Ranch,obesus.toikona,P.macrolepidotus,Rose.Creek.Reservoir,0.2143,0.12234,0.3091,0.375,0.264185,0.4783,0.4107,0.30601,0.5179,56
McNett.Ranch,obesus.toikona,P.macrolepidotus,Rose.Creek.Reservoir,0.2885,0.1875,0.3958,0.3654,0.25528,0.475,0.3462,0.24184,0.460075,52
McNett.Ranch,obesus.toikona,P.macrolepidotus,thalassinus,0.3889,0.27774,0.5,0.2407,0.1552,0.34093,0.3704,0.26,0.47506,54
McNett.Ranch,obesus.toikona,P.macrolepidotus,thalassinus,0.4565,0.3415,0.5882,0.2174,0.1176,0.3333,0.3261,0.2162,0.4445,46
McNett.Ranch,obesus.toikona,P.macrolepidotus,thalassinus,0.3404,0.22447,0.4615,0.2766,0.179415,0.3846,0.383,0.27258,0.5,47
McNett.Ranch,obesus.toikona,P.macrolepidotus,thalassinus.vaccaceps,0.3704,0.26663,0.480835,0.2963,0.19041,0.4,0.3333,0.2308,0.4444,54
McNett.Ranch,obesus.toikona,P.macrolepidotus,thalassinus.vaccaceps,0.3281,0.2308,0.425915,0.3438,0.246375,0.444475,0.3281,0.23806,0.432825,64
McNett.Ranch,obesus.toikona,P.macrolepidotus,thalassinus.vaccaceps,0.2653,0.15899,0.375,0.3878,0.27652,0.5,0.3469,0.244375,0.452985,49
McNett.Ranch,obesus.toikona,P.macrolepidotus,Upper.Humboldt.River,0.1765,0.0893,0.26792,0.3333,0.2353,0.4545,0.4902,0.3617,0.6,51
McNett.Ranch,obesus.toikona,P.macrolepidotus,Upper.Humboldt.River,0.2982,0.2034,0.4035,0.3158,0.21563,0.4167,0.386,0.2778,0.491515,57
McNett.Ranch,obesus.toikona,P.macrolepidotus,Upper.Humboldt.River,0.2453,0.153735,0.3469,0.3208,0.21424,0.4231,0.434,0.3261,0.541,53
McNett.Ranch,obesus.toikona,Railroad.Valley,Rose.Creek.Reservoir,0.3684,0.239905,0.5122,0.3684,0.236725,0.5,0.2632,0.13947,0.3824,38
McNett.Ranch,obesus.toikona,Railroad.Valley,Rose.Creek.Reservoir,0.587,0.4681,0.7105,0.1739,0.081045,0.26537,0.2391,0.1364,0.34886,46
McNett.Ranch,obesus.toikona,Railroad.Valley,Rose.Creek.Reservoir,0.3585,0.25,0.46556,0.3585,0.2456,0.46436,0.283,0.1875,0.391345,53
McNett.Ranch,obesus.toikona,Railroad.Valley,thalassinus,0.2969,0.20963,0.38984,0.3906,0.28809,0.49211,0.3125,0.223815,0.4062,64
McNett.Ranch,obesus.toikona,Railroad.Valley,thalassinus,0.3333,0.244685,0.416785,0.3793,0.29068,0.47307,0.2874,0.2093,0.37331,87
McNett.Ranch,obesus.toikona,Railroad.Valley,thalassinus,0.2951,0.193,0.3966,0.3443,0.25,0.441635,0.3607,0.2581,0.469415,61
McNett.Ranch,obesus.toikona,Railroad.Valley,thalassinus.vaccaceps,0.3559,0.26147,0.4576,0.3559,0.2632,0.464325,0.2881,0.1905,0.37935,59
McNett.Ranch,obesus.toikona,Railroad.Valley,thalassinus.vaccaceps,0.2745,0.1695,0.38005,0.451,0.3333,0.5745,0.2745,0.1739,0.38602,51
McNett.Ranch,obesus.toikona,Railroad.Valley,thalassinus.vaccaceps,0.2533,0.17186,0.3385,0.4,0.304845,0.494395,0.3467,0.2533,0.44122,75
McNett.Ranch,obesus.toikona,Railroad.Valley,Upper.Humboldt.River,0.2889,0.1739,0.4048,0.3556,0.23905,0.4762,0.3556,0.245255,0.4722,45
McNett.Ranch,obesus.toikona,Railroad.Valley,Upper.Humboldt.River,0.3929,0.2979,0.5,0.2321,0.145085,0.322055,0.375,0.2679,0.4902,56
McNett.Ranch,obesus.toikona,Railroad.Valley,Upper.Humboldt.River,0.2456,0.1515,0.3455,0.3333,0.2333,0.436455,0.4211,0.3091,0.521805,57
McNett.Ranch,obesus.toikona,Rose.Creek.Reservoir,thalassinus,0.2931,0.193475,0.39677,0.3966,0.29261,0.5082,0.3103,0.2097,0.4082,58
McNett.Ranch,obesus.toikona,Rose.Creek.Reservoir,thalassinus,0.3562,0.268265,0.44742,0.3699,0.27709,0.46385,0.274,0.186365,0.3562,73
McNett.Ranch,obesus.toikona,Rose.Creek.Reservoir,thalassinus,0.1944,0.0909,0.303065,0.5833,0.44109,0.7143,0.2222,0.1111,0.34506,36
McNett.Ranch,obesus.toikona,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.2593,0.179785,0.33672,0.5062,0.417695,0.5952,0.2346,0.15998,0.3117,81
McNett.Ranch,obesus.toikona,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.2923,0.197475,0.384655,0.3846,0.2903,0.49025,0.3231,0.2281,0.4127,65
McNett.Ranch,obesus.toikona,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.2615,0.177735,0.34924,0.4308,0.3333,0.5373,0.3077,0.2188,0.403,65
McNett.Ranch,obesus.toikona,Rose.Creek.Reservoir,Upper.Humboldt.River,0.6364,0.511075,0.755125,0.1818,0.0857,0.283135,0.1818,0.094275,0.2889,44
McNett.Ranch,obesus.toikona,Rose.Creek.Reservoir,Upper.Humboldt.River,0.4773,0.351875,0.607845,0.2727,0.16277,0.38469,0.25,0.1373,0.3636,44
